Sensor_ID,Machine_ID,Voltage_Reading,Pressure_Reading,Gas_Flow,RF_Power,Temperature,Sensor_Status,Drift_Status,Timestamp
SENS_048062,MACH_003,119.444,49.879,453.48,1460.7,248.9,Active,Stable,2026-01-27 12:30:59
SENS_048063,MACH_003,120.601,50.035,447.03,1484.1,250.13,Active,Stable,2026-01-27 12:27:59
SENS_048064,MACH_003,119.801,49.982,448.69,1517.2,250.42,Active,Stable,2026-01-27 12:24:59
SENS_048065,MACH_002,120.623,49.748,449.68,1437.6,252.0,Active,Stable,2026-01-27 12:21:59
SENS_048066,MACH_005,119.423,49.961,447.36,1533.0,249.04,Active,Stable,2026-01-27 12:18:59
SENS_048067,MACH_005,119.118,50.055,450.81,1491.2,250.07,Active,Stable,2026-01-27 12:15:59
SENS_048068,MACH_004,120.021,49.982,456.59,1589.9,249.61,Active,Stable,2026-01-27 12:12:59
SENS_048069,MACH_002,118.896,49.998,451.4,1487.5,251.29,Active,Stable,2026-01-27 12:09:59
SENS_048070,MACH_005,120.244,50.037,452.04,1386.9,250.98,Fault,Drifting,2026-01-27 12:06:59
SENS_048071,MACH_001,119.812,50.026,448.42,1546.9,251.23,Warning,Drifting,2026-01-27 12:03:59
SENS_048072,MACH_005,120.314,49.871,452.42,1613.6,250.64,Active,Stable,2026-01-27 12:00:59
SENS_048073,MACH_005,119.138,49.956,449.32,1520.3,250.82,Active,Stable,2026-01-27 11:57:59
SENS_048074,MACH_004,120.07,50.184,448.44,1428.4,249.67,Warning,Drifting,2026-01-27 11:54:59
SENS_048075,MACH_003,120.333,49.879,449.24,1555.1,250.69,Active,Stable,2026-01-27 11:51:59
SENS_048076,MACH_004,120.428,50.116,450.55,1589.7,250.35,Active,Stable,2026-01-27 11:48:59
SENS_048077,MACH_004,120.031,49.834,451.08,1498.8,251.2,Active,Stable,2026-01-27 11:45:59
SENS_048078,MACH_003,120.266,49.8,450.44,1510.1,250.9,Active,Stable,2026-01-27 11:42:59
SENS_048079,MACH_005,120.951,49.936,448.02,1480.9,250.39,Active,Stable,2026-01-27 11:39:59
SENS_048080,MACH_001,119.78,49.838,447.51,1509.3,251.23,Active,Stable,2026-01-27 11:36:59
SENS_048081,MACH_003,120.375,50.101,451.34,1477.0,250.09,Active,Stable,2026-01-27 11:33:59
SENS_048082,MACH_003,120.161,50.09,451.56,1506.8,249.71,Active,Stable,2026-01-27 11:30:59
SENS_048083,MACH_004,120.417,49.858,448.47,1538.2,250.97,Active,Stable,2026-01-27 11:27:59
SENS_048084,MACH_005,120.154,49.852,449.39,1445.6,250.55,Active,Stable,2026-01-27 11:24:59
SENS_048085,MACH_005,120.475,49.939,452.07,1544.4,250.5,Warning,Drifting,2026-01-27 11:21:59
SENS_048086,MACH_005,119.993,49.993,452.42,1514.8,247.34,Active,Stable,2026-01-27 11:18:59
SENS_048087,MACH_003,120.786,49.982,448.53,1540.3,249.61,Active,Stable,2026-01-27 11:15:59
SENS_048088,MACH_004,119.467,50.035,452.38,1489.3,251.16,Active,Stable,2026-01-27 11:12:59
SENS_048089,MACH_002,119.838,50.114,451.35,1458.3,247.88,Active,Stable,2026-01-27 11:09:59
SENS_048090,MACH_004,120.751,49.995,450.63,1456.4,250.99,Active,Stable,2026-01-27 11:06:59
SENS_048091,MACH_001,120.373,49.86,451.18,1470.2,248.82,Active,Stable,2026-01-27 11:03:59
SENS_048092,MACH_005,119.529,49.959,450.0,1441.4,250.42,Active,Stable,2026-01-27 11:00:59
SENS_048093,MACH_001,120.072,50.024,447.78,1579.3,251.62,Active,Stable,2026-01-27 10:57:59
SENS_048094,MACH_003,119.696,49.968,453.81,1501.2,249.8,Active,Stable,2026-01-27 10:54:59
SENS_048095,MACH_001,120.691,49.967,451.61,1482.6,248.89,Active,Stable,2026-01-27 10:51:59
SENS_048096,MACH_001,120.163,50.152,453.98,1547.2,249.62,Active,Stable,2026-01-27 10:48:59
SENS_048097,MACH_004,119.982,50.055,449.08,1578.7,248.6,Active,Stable,2026-01-27 10:45:59
SENS_048098,MACH_001,121.312,50.01,448.54,1474.0,251.3,Active,Stable,2026-01-27 10:42:59
SENS_048099,MACH_004,121.06,50.052,452.33,1577.2,250.68,Active,Stable,2026-01-27 10:39:59
SENS_048100,MACH_002,120.186,49.918,451.9,1543.8,249.8,Active,Stable,2026-01-27 10:36:59
SENS_048101,MACH_002,119.839,49.981,452.9,1509.5,250.2,Active,Stable,2026-01-27 10:33:59
SENS_048102,MACH_002,119.794,50.072,444.98,1490.2,248.72,Active,Stable,2026-01-27 10:30:59
SENS_048103,MACH_003,119.382,50.09,453.46,1519.7,250.89,Active,Stable,2026-01-27 10:27:59
SENS_048104,MACH_001,120.427,50.002,450.05,1529.3,252.12,Active,Stable,2026-01-27 10:24:59
SENS_048105,MACH_004,120.384,49.906,450.28,1529.1,251.49,Active,Stable,2026-01-27 10:21:59
SENS_048106,MACH_004,120.311,49.88,449.72,1554.2,248.4,Active,Stable,2026-01-27 10:18:59
SENS_048107,MACH_001,120.206,49.902,445.93,1575.9,250.2,Active,Stable,2026-01-27 10:15:59
SENS_048108,MACH_001,119.841,50.1,449.25,1547.2,250.17,Active,Stable,2026-01-27 10:12:59
SENS_048109,MACH_002,119.821,50.066,452.31,1523.9,248.11,Active,Stable,2026-01-27 10:09:59
SENS_048110,MACH_005,120.226,49.955,448.06,1589.6,248.22,Active,Stable,2026-01-27 10:06:59
SENS_048111,MACH_001,120.635,50.012,452.32,1541.2,250.25,Active,Stable,2026-01-27 10:03:59
SENS_048112,MACH_003,120.735,49.963,451.24,1529.6,251.54,Active,Stable,2026-01-27 10:00:59
SENS_048113,MACH_001,120.441,50.02,448.3,1478.6,249.6,Active,Stable,2026-01-27 09:57:59
SENS_048114,MACH_001,119.539,50.149,450.27,1512.0,250.82,Active,Stable,2026-01-27 09:54:59
SENS_048115,MACH_005,119.829,50.076,451.56,1501.4,249.35,Active,Stable,2026-01-27 09:51:59
SENS_048116,MACH_001,119.527,50.125,448.4,1507.0,248.63,Active,Stable,2026-01-27 09:48:59
SENS_048117,MACH_003,119.881,50.142,445.64,1536.9,248.68,Active,Stable,2026-01-27 09:45:59
SENS_048118,MACH_001,120.669,49.994,450.94,1467.5,252.65,Warning,Drifting,2026-01-27 09:42:59
SENS_048119,MACH_001,120.121,50.033,447.21,1531.3,249.71,Active,Stable,2026-01-27 09:39:59
SENS_048120,MACH_004,120.685,50.02,449.67,1455.1,250.03,Active,Stable,2026-01-27 09:36:59
SENS_048121,MACH_005,120.79,49.995,448.91,1609.0,250.57,Active,Stable,2026-01-27 09:33:59
SENS_048122,MACH_002,119.743,49.977,449.62,1464.4,248.1,Active,Stable,2026-01-27 09:30:59
SENS_048123,MACH_004,119.885,49.97,451.6,1503.3,248.84,Active,Stable,2026-01-27 09:27:59
SENS_048124,MACH_001,119.498,50.224,447.92,1398.8,250.44,Active,Stable,2026-01-27 09:24:59
SENS_048125,MACH_004,120.259,50.136,449.66,1525.4,250.57,Active,Stable,2026-01-27 09:21:59
SENS_048126,MACH_001,119.687,50.144,451.78,1495.0,248.5,Active,Stable,2026-01-27 09:18:59
SENS_048127,MACH_004,119.561,49.995,450.53,1534.1,250.33,Active,Stable,2026-01-27 09:15:59
SENS_048128,MACH_003,120.249,49.983,446.63,1432.5,251.1,Active,Stable,2026-01-27 09:12:59
SENS_048129,MACH_002,120.469,49.906,450.46,1533.8,249.72,Active,Stable,2026-01-27 09:09:59
SENS_048130,MACH_004,119.973,49.946,451.59,1481.5,249.5,Active,Stable,2026-01-27 09:06:59
SENS_048131,MACH_004,119.73,49.866,451.83,1469.7,251.2,Active,Stable,2026-01-27 09:03:59
SENS_048132,MACH_002,119.344,50.01,455.59,1530.1,250.79,Active,Stable,2026-01-27 09:00:59
SENS_048133,MACH_004,119.495,50.211,450.27,1512.9,249.19,Active,Stable,2026-01-27 08:57:59
SENS_048134,MACH_002,119.603,50.14,447.5,1509.9,248.27,Warning,Drifting,2026-01-27 08:54:59
SENS_048135,MACH_001,120.708,49.944,447.31,1463.5,248.8,Active,Stable,2026-01-27 08:51:59
SENS_048136,MACH_004,119.869,49.758,453.01,1463.3,249.03,Active,Stable,2026-01-27 08:48:59
SENS_048137,MACH_004,120.758,49.988,448.89,1477.2,251.66,Active,Stable,2026-01-27 08:45:59
SENS_048138,MACH_005,118.782,50.091,455.71,1560.5,247.74,Warning,Drifting,2026-01-27 08:42:59
SENS_048139,MACH_002,119.558,49.991,450.24,1486.5,249.06,Active,Stable,2026-01-27 08:39:59
SENS_048140,MACH_003,118.862,49.916,452.31,1506.4,251.5,Active,Stable,2026-01-27 08:36:59
SENS_048141,MACH_005,119.687,50.128,450.44,1469.2,251.18,Active,Stable,2026-01-27 08:33:59
SENS_048142,MACH_002,119.623,50.078,446.65,1524.5,250.92,Active,Stable,2026-01-27 08:30:59
SENS_048143,MACH_003,119.556,49.886,452.38,1533.6,250.44,Fault,Drifting,2026-01-27 08:27:59
SENS_048144,MACH_004,120.398,49.99,448.74,1492.3,250.45,Active,Stable,2026-01-27 08:24:59
SENS_048145,MACH_003,120.685,50.086,448.96,1512.5,251.18,Active,Stable,2026-01-27 08:21:59
SENS_048146,MACH_003,119.063,50.066,450.09,1515.1,249.14,Active,Stable,2026-01-27 08:18:59
SENS_048147,MACH_001,119.486,49.903,450.82,1515.7,249.29,Active,Stable,2026-01-27 08:15:59
SENS_048148,MACH_001,120.952,49.899,448.22,1508.6,247.9,Active,Stable,2026-01-27 08:12:59
SENS_048149,MACH_003,119.919,49.857,448.19,1566.0,250.04,Active,Stable,2026-01-27 08:09:59
SENS_048150,MACH_003,119.756,49.845,450.89,1503.5,251.66,Active,Stable,2026-01-27 08:06:59
SENS_048151,MACH_004,120.027,49.949,449.42,1517.4,250.9,Active,Stable,2026-01-27 08:03:59
SENS_048152,MACH_004,120.7,49.957,448.53,1555.7,250.01,Warning,Drifting,2026-01-27 08:00:59
SENS_048153,MACH_005,120.066,50.198,454.25,1535.8,250.66,Active,Stable,2026-01-27 07:57:59
SENS_048154,MACH_005,119.827,50.062,449.59,1513.3,248.55,Active,Stable,2026-01-27 07:54:59
SENS_048155,MACH_001,120.104,49.95,449.19,1531.7,250.27,Active,Stable,2026-01-27 07:51:59
SENS_048156,MACH_003,119.871,49.815,452.56,1520.5,248.91,Active,Stable,2026-01-27 07:48:59
SENS_048157,MACH_004,120.605,49.945,448.36,1533.5,248.93,Active,Stable,2026-01-27 07:45:59
SENS_048158,MACH_003,119.281,50.051,451.47,1525.1,248.54,Active,Stable,2026-01-27 07:42:59
SENS_048159,MACH_004,119.857,50.001,447.94,1456.3,249.48,Active,Stable,2026-01-27 07:39:59
SENS_048160,MACH_004,119.775,49.886,447.96,1572.1,250.62,Active,Stable,2026-01-27 07:36:59
SENS_048161,MACH_005,119.601,49.816,449.74,1526.8,250.37,Active,Stable,2026-01-27 07:33:59
SENS_048162,MACH_004,119.647,50.049,450.38,1530.9,250.57,Active,Stable,2026-01-27 07:30:59
SENS_048163,MACH_003,119.521,49.905,450.63,1509.1,249.22,Active,Stable,2026-01-27 07:27:59
SENS_048164,MACH_005,120.048,49.91,451.23,1457.4,248.04,Active,Stable,2026-01-27 07:24:59
SENS_048165,MACH_005,120.571,50.204,448.92,1567.7,250.64,Active,Stable,2026-01-27 07:21:59
SENS_048166,MACH_002,120.566,50.054,447.39,1586.2,249.6,Active,Stable,2026-01-27 07:18:59
SENS_048167,MACH_001,119.264,50.056,452.13,1501.8,251.56,Active,Stable,2026-01-27 07:15:59
SENS_048168,MACH_004,120.17,50.024,449.71,1486.4,251.42,Active,Stable,2026-01-27 07:12:59
SENS_048169,MACH_004,119.583,50.106,448.08,1416.1,251.84,Active,Stable,2026-01-27 07:09:59
SENS_048170,MACH_003,120.881,50.019,454.63,1529.1,249.15,Active,Stable,2026-01-27 07:06:59
SENS_048171,MACH_005,120.135,50.15,451.58,1474.7,248.98,Active,Stable,2026-01-27 07:03:59
SENS_048172,MACH_005,120.341,49.943,449.81,1487.1,251.59,Active,Stable,2026-01-27 07:00:59
SENS_048173,MACH_001,120.196,50.015,450.99,1429.4,250.16,Active,Stable,2026-01-27 06:57:59
SENS_048174,MACH_005,120.876,50.052,449.2,1586.5,250.2,Active,Stable,2026-01-27 06:54:59
SENS_048175,MACH_005,119.782,50.073,452.13,1510.7,250.45,Active,Stable,2026-01-27 06:51:59
SENS_048176,MACH_003,119.73,49.991,451.71,1514.8,250.0,Active,Stable,2026-01-27 06:48:59
SENS_048177,MACH_004,120.337,50.166,448.28,1504.3,249.6,Active,Stable,2026-01-27 06:45:59
SENS_048178,MACH_001,119.89,49.817,451.68,1471.6,249.2,Active,Stable,2026-01-27 06:42:59
SENS_048179,MACH_005,119.934,49.834,453.16,1498.6,249.82,Active,Stable,2026-01-27 06:39:59
SENS_048180,MACH_004,120.424,49.943,453.73,1544.1,250.41,Active,Stable,2026-01-27 06:36:59
SENS_048181,MACH_004,119.286,49.972,451.99,1514.2,251.48,Active,Stable,2026-01-27 06:33:59
SENS_048182,MACH_003,119.618,49.942,446.68,1439.8,249.03,Active,Stable,2026-01-27 06:30:59
SENS_048183,MACH_005,120.369,50.126,451.15,1538.3,249.85,Active,Stable,2026-01-27 06:27:59
SENS_048184,MACH_004,120.665,49.916,449.83,1531.2,249.39,Warning,Drifting,2026-01-27 06:24:59
SENS_048185,MACH_004,120.53,50.166,449.87,1479.7,250.7,Active,Stable,2026-01-27 06:21:59
SENS_048186,MACH_003,120.102,50.058,447.7,1415.6,248.67,Active,Stable,2026-01-27 06:18:59
SENS_048187,MACH_003,121.153,49.871,450.83,1472.1,249.63,Warning,Drifting,2026-01-27 06:15:59
SENS_048188,MACH_004,120.885,50.005,449.04,1452.4,249.94,Fault,Drifting,2026-01-27 06:12:59
SENS_048189,MACH_004,119.841,50.116,450.12,1519.8,250.83,Active,Stable,2026-01-27 06:09:59
SENS_048190,MACH_002,120.219,50.065,449.77,1450.6,252.89,Active,Stable,2026-01-27 06:06:59
SENS_048191,MACH_003,120.47,49.746,453.03,1524.1,249.86,Warning,Drifting,2026-01-27 06:03:59
SENS_048192,MACH_005,119.974,50.021,451.2,1579.6,250.04,Active,Stable,2026-01-27 06:00:59
SENS_048193,MACH_001,120.113,49.79,448.3,1419.2,249.03,Active,Stable,2026-01-27 05:57:59
SENS_048194,MACH_004,119.746,49.907,449.34,1478.1,251.13,Active,Stable,2026-01-27 05:54:59
SENS_048195,MACH_004,120.237,50.044,451.23,1550.7,249.4,Active,Stable,2026-01-27 05:51:59
SENS_048196,MACH_003,119.531,49.95,454.5,1498.7,250.78,Active,Stable,2026-01-27 05:48:59
SENS_048197,MACH_001,119.173,50.037,448.82,1529.6,249.09,Active,Stable,2026-01-27 05:45:59
SENS_048198,MACH_005,119.268,49.963,446.75,1547.1,251.79,Active,Stable,2026-01-27 05:42:59
SENS_048199,MACH_005,120.433,49.873,448.57,1525.2,250.67,Active,Stable,2026-01-27 05:39:59
SENS_048200,MACH_001,119.113,50.067,448.91,1502.7,251.75,Active,Stable,2026-01-27 05:36:59
SENS_048201,MACH_005,119.924,49.916,450.45,1368.8,249.6,Active,Stable,2026-01-27 05:33:59
SENS_048202,MACH_005,119.454,49.799,452.43,1426.1,250.03,Active,Stable,2026-01-27 05:30:59
SENS_048203,MACH_004,119.399,50.066,453.7,1494.8,251.28,Active,Stable,2026-01-27 05:27:59
SENS_048204,MACH_001,119.999,50.058,450.43,1485.5,250.54,Active,Stable,2026-01-27 05:24:59
SENS_048205,MACH_001,120.538,50.06,455.16,1536.0,250.03,Active,Stable,2026-01-27 05:21:59
SENS_048206,MACH_002,120.075,49.892,452.02,1576.4,251.67,Active,Stable,2026-01-27 05:18:59
SENS_048207,MACH_005,120.66,50.048,454.3,1571.4,249.67,Active,Stable,2026-01-27 05:15:59
SENS_048208,MACH_001,119.576,49.92,451.4,1623.4,250.11,Active,Stable,2026-01-27 05:12:59
SENS_048209,MACH_002,120.295,49.974,448.08,1600.1,251.54,Active,Stable,2026-01-27 05:09:59
SENS_048210,MACH_004,119.187,50.027,453.47,1562.0,249.93,Active,Stable,2026-01-27 05:06:59
SENS_048211,MACH_004,119.257,49.967,446.25,1512.6,249.63,Active,Stable,2026-01-27 05:03:59
SENS_048212,MACH_001,119.727,50.113,453.5,1433.8,251.18,Active,Stable,2026-01-27 05:00:59
SENS_048213,MACH_005,119.865,50.107,453.84,1532.4,251.27,Active,Stable,2026-01-27 04:57:59
SENS_048214,MACH_004,119.235,50.274,447.99,1501.9,249.22,Active,Stable,2026-01-27 04:54:59
SENS_048215,MACH_002,120.028,50.066,450.33,1534.0,250.02,Active,Stable,2026-01-27 04:51:59
SENS_048216,MACH_005,119.625,50.053,449.47,1482.9,251.57,Active,Stable,2026-01-27 04:48:59
SENS_048217,MACH_002,119.574,49.985,448.04,1470.4,251.02,Active,Stable,2026-01-27 04:45:59
SENS_048218,MACH_002,120.387,49.936,446.69,1481.2,247.93,Active,Stable,2026-01-27 04:42:59
SENS_048219,MACH_002,120.335,50.236,449.04,1457.8,248.69,Warning,Drifting,2026-01-27 04:39:59
SENS_048220,MACH_004,119.795,49.844,452.92,1553.7,249.36,Active,Stable,2026-01-27 04:36:59
SENS_048221,MACH_003,119.448,49.993,448.35,1469.7,250.2,Active,Stable,2026-01-27 04:33:59
SENS_048222,MACH_001,119.99,50.021,446.73,1449.3,250.03,Active,Stable,2026-01-27 04:30:59
SENS_048223,MACH_005,120.426,50.01,450.49,1444.0,250.09,Active,Stable,2026-01-27 04:27:59
SENS_048224,MACH_005,119.114,49.923,452.07,1485.6,248.93,Active,Stable,2026-01-27 04:24:59
SENS_048225,MACH_004,119.241,49.819,452.2,1431.8,249.1,Active,Stable,2026-01-27 04:21:59
SENS_048226,MACH_002,120.782,50.103,448.49,1509.3,250.74,Active,Stable,2026-01-27 04:18:59
SENS_048227,MACH_005,120.642,49.788,448.02,1497.3,251.01,Active,Stable,2026-01-27 04:15:59
SENS_048228,MACH_005,118.897,50.132,448.88,1531.8,248.24,Active,Stable,2026-01-27 04:12:59
SENS_048229,MACH_004,119.744,50.093,446.78,1535.2,249.72,Active,Stable,2026-01-27 04:09:59
SENS_048230,MACH_003,119.984,49.959,452.5,1435.5,250.49,Active,Stable,2026-01-27 04:06:59
SENS_048231,MACH_004,120.277,50.168,451.01,1498.2,250.7,Active,Stable,2026-01-27 04:03:59
SENS_048232,MACH_002,120.211,49.892,449.5,1486.7,250.29,Active,Stable,2026-01-27 04:00:59
SENS_048233,MACH_004,120.002,49.817,448.75,1580.2,248.46,Active,Stable,2026-01-27 03:57:59
SENS_048234,MACH_003,119.715,50.035,449.38,1505.1,251.0,Active,Stable,2026-01-27 03:54:59
SENS_048235,MACH_002,119.835,50.118,451.12,1442.7,249.85,Active,Stable,2026-01-27 03:51:59
SENS_048236,MACH_002,119.464,50.001,451.03,1522.5,248.76,Active,Stable,2026-01-27 03:48:59
SENS_048237,MACH_005,120.169,50.071,448.32,1524.4,249.99,Active,Stable,2026-01-27 03:45:59
SENS_048238,MACH_003,120.502,49.864,448.88,1531.0,249.76,Active,Stable,2026-01-27 03:42:59
SENS_048239,MACH_002,120.191,49.875,447.19,1449.0,247.46,Active,Stable,2026-01-27 03:39:59
SENS_048240,MACH_004,120.206,50.052,453.59,1436.4,250.11,Active,Stable,2026-01-27 03:36:59
SENS_048241,MACH_002,119.66,49.973,450.07,1461.9,250.19,Active,Stable,2026-01-27 03:33:59
SENS_048242,MACH_004,120.271,49.942,449.6,1441.9,250.54,Active,Stable,2026-01-27 03:30:59
SENS_048243,MACH_005,119.648,49.985,451.13,1426.4,249.46,Active,Stable,2026-01-27 03:27:59
SENS_048244,MACH_003,119.365,49.919,451.38,1530.5,247.78,Active,Stable,2026-01-27 03:24:59
SENS_048245,MACH_003,119.966,50.182,450.49,1433.1,251.0,Active,Stable,2026-01-27 03:21:59
SENS_048246,MACH_003,119.913,49.92,450.7,1500.7,247.68,Active,Stable,2026-01-27 03:18:59
SENS_048247,MACH_001,119.818,49.816,448.76,1491.9,251.14,Active,Stable,2026-01-27 03:15:59
SENS_048248,MACH_001,120.213,49.73,450.81,1535.2,250.16,Active,Stable,2026-01-27 03:12:59
SENS_048249,MACH_003,119.851,49.972,453.08,1553.6,249.33,Active,Stable,2026-01-27 03:09:59
SENS_048250,MACH_002,120.589,50.083,454.08,1460.9,250.63,Active,Stable,2026-01-27 03:06:59
SENS_048251,MACH_005,120.091,49.847,452.13,1429.2,248.69,Active,Stable,2026-01-27 03:03:59
SENS_048252,MACH_004,120.183,50.22,450.14,1401.3,249.67,Active,Stable,2026-01-27 03:00:59
SENS_048253,MACH_002,118.887,49.901,449.18,1515.4,250.13,Active,Stable,2026-01-27 02:57:59
SENS_048254,MACH_003,120.298,50.009,447.85,1510.0,250.58,Active,Stable,2026-01-27 02:54:59
SENS_048255,MACH_002,119.848,50.155,449.51,1475.3,250.08,Active,Stable,2026-01-27 02:51:59
SENS_048256,MACH_003,119.647,49.924,454.57,1496.1,249.99,Active,Stable,2026-01-27 02:48:59
SENS_048257,MACH_004,119.966,49.913,448.12,1516.5,251.56,Active,Stable,2026-01-27 02:45:59
SENS_048258,MACH_003,119.352,50.081,453.75,1472.8,250.22,Active,Stable,2026-01-27 02:42:59
SENS_048259,MACH_004,120.485,49.872,453.08,1546.4,248.24,Active,Stable,2026-01-27 02:39:59
SENS_048260,MACH_005,120.722,49.873,448.65,1487.5,249.46,Active,Stable,2026-01-27 02:36:59
SENS_048261,MACH_001,119.982,49.954,445.77,1484.1,250.61,Active,Stable,2026-01-27 02:33:59
SENS_048262,MACH_005,120.976,50.187,449.28,1516.1,249.93,Active,Stable,2026-01-27 02:30:59
SENS_048263,MACH_004,119.69,49.876,450.73,1464.2,249.69,Active,Stable,2026-01-27 02:27:59
SENS_048264,MACH_003,119.492,50.124,451.51,1559.2,251.4,Fault,Drifting,2026-01-27 02:24:59
SENS_048265,MACH_002,120.575,50.187,450.17,1510.7,250.33,Active,Stable,2026-01-27 02:21:59
SENS_048266,MACH_005,120.907,49.841,448.03,1417.2,251.05,Active,Stable,2026-01-27 02:18:59
SENS_048267,MACH_004,120.963,49.981,449.29,1531.5,250.55,Active,Stable,2026-01-27 02:15:59
SENS_048268,MACH_004,120.092,50.134,450.44,1501.1,251.46,Active,Stable,2026-01-27 02:12:59
SENS_048269,MACH_002,119.902,50.191,450.76,1480.9,250.32,Active,Stable,2026-01-27 02:09:59
SENS_048270,MACH_003,120.627,50.021,450.01,1540.5,249.11,Warning,Drifting,2026-01-27 02:06:59
SENS_048271,MACH_001,119.869,50.052,451.2,1511.4,250.55,Active,Stable,2026-01-27 02:03:59
SENS_048272,MACH_003,120.153,49.979,446.25,1432.4,248.58,Active,Stable,2026-01-27 02:00:59
SENS_048273,MACH_003,120.643,50.031,449.1,1429.5,251.94,Warning,Drifting,2026-01-27 01:57:59
SENS_048274,MACH_001,119.632,50.073,451.33,1557.1,249.56,Active,Stable,2026-01-27 01:54:59
SENS_048275,MACH_004,119.026,49.764,449.62,1447.1,250.8,Active,Stable,2026-01-27 01:51:59
SENS_048276,MACH_001,119.28,49.984,451.11,1521.5,248.84,Warning,Drifting,2026-01-27 01:48:59
SENS_048277,MACH_004,120.187,50.098,449.97,1470.0,249.15,Active,Stable,2026-01-27 01:45:59
SENS_048278,MACH_004,119.262,49.991,452.08,1552.2,251.1,Active,Stable,2026-01-27 01:42:59
SENS_048279,MACH_004,120.454,50.081,443.27,1478.9,250.94,Active,Stable,2026-01-27 01:39:59
SENS_048280,MACH_004,119.631,50.137,446.77,1500.8,250.6,Active,Stable,2026-01-27 01:36:59
SENS_048281,MACH_001,120.278,49.984,449.11,1504.7,249.09,Active,Stable,2026-01-27 01:33:59
SENS_048282,MACH_002,120.88,50.052,449.89,1525.2,248.45,Active,Stable,2026-01-27 01:30:59
SENS_048283,MACH_005,120.025,50.098,453.32,1506.3,249.45,Active,Stable,2026-01-27 01:27:59
SENS_048284,MACH_005,120.593,50.017,451.12,1451.9,251.05,Active,Stable,2026-01-27 01:24:59
SENS_048285,MACH_003,121.17,49.97,450.5,1527.4,250.11,Active,Stable,2026-01-27 01:21:59
SENS_048286,MACH_004,121.369,49.995,451.52,1457.9,249.57,Active,Stable,2026-01-27 01:18:59
SENS_048287,MACH_001,119.327,49.988,451.87,1574.1,249.22,Warning,Drifting,2026-01-27 01:15:59
SENS_048288,MACH_003,120.632,49.938,452.11,1382.1,250.25,Warning,Drifting,2026-01-27 01:12:59
SENS_048289,MACH_003,119.655,49.997,451.6,1537.2,249.84,Active,Stable,2026-01-27 01:09:59
SENS_048290,MACH_001,120.107,50.063,449.02,1478.2,248.9,Active,Stable,2026-01-27 01:06:59
SENS_048291,MACH_003,119.392,50.067,449.64,1452.8,249.2,Active,Stable,2026-01-27 01:03:59
SENS_048292,MACH_001,120.522,50.031,448.12,1524.6,250.59,Warning,Drifting,2026-01-27 01:00:59
SENS_048293,MACH_005,119.005,49.897,450.82,1479.8,249.17,Active,Stable,2026-01-27 00:57:59
SENS_048294,MACH_001,119.567,49.972,454.24,1501.0,250.62,Active,Stable,2026-01-27 00:54:59
SENS_048295,MACH_003,120.426,49.906,449.13,1487.1,248.26,Active,Stable,2026-01-27 00:51:59
SENS_048296,MACH_003,119.258,50.102,452.58,1481.5,251.39,Active,Stable,2026-01-27 00:48:59
SENS_048297,MACH_005,120.015,50.002,450.97,1521.9,249.73,Active,Stable,2026-01-27 00:45:59
SENS_048298,MACH_004,119.267,49.83,448.33,1424.9,250.33,Active,Stable,2026-01-27 00:42:59
SENS_048299,MACH_005,119.914,49.981,450.83,1553.2,250.48,Warning,Drifting,2026-01-27 00:39:59
SENS_048300,MACH_001,119.492,49.962,446.37,1515.4,248.72,Active,Stable,2026-01-27 00:36:59
SENS_048301,MACH_001,119.098,50.044,450.88,1413.4,249.45,Active,Stable,2026-01-27 00:33:59
SENS_048302,MACH_004,120.293,50.045,449.73,1506.0,250.55,Active,Stable,2026-01-27 00:30:59
SENS_048303,MACH_001,120.404,49.964,450.3,1492.4,251.57,Active,Stable,2026-01-27 00:27:59
SENS_048304,MACH_003,119.578,49.998,450.11,1465.4,250.92,Active,Stable,2026-01-27 00:24:59
SENS_048305,MACH_001,120.286,50.102,450.66,1453.0,250.52,Active,Stable,2026-01-27 00:21:59
SENS_048306,MACH_002,120.419,49.834,450.03,1454.2,251.96,Active,Stable,2026-01-27 00:18:59
SENS_048307,MACH_005,119.8,49.918,454.06,1425.7,249.84,Active,Stable,2026-01-27 00:15:59
SENS_048308,MACH_001,119.875,49.942,448.79,1604.5,249.81,Active,Stable,2026-01-27 00:12:59
SENS_048309,MACH_003,118.956,49.785,449.02,1487.1,250.48,Fault,Drifting,2026-01-27 00:09:59
SENS_048310,MACH_005,119.617,49.934,451.58,1434.5,249.98,Active,Stable,2026-01-27 00:06:59
SENS_048311,MACH_004,120.603,50.042,450.41,1574.6,249.63,Active,Stable,2026-01-27 00:03:59
SENS_048312,MACH_003,120.51,50.086,447.59,1453.5,250.45,Active,Stable,2026-01-27 00:00:59
SENS_048313,MACH_004,119.649,50.008,451.2,1439.3,251.81,Warning,Drifting,2026-01-26 23:57:59
SENS_048314,MACH_001,120.486,49.968,447.45,1451.4,249.68,Active,Stable,2026-01-26 23:54:59
SENS_048315,MACH_003,119.658,49.871,450.7,1543.1,248.4,Warning,Drifting,2026-01-26 23:51:59
SENS_048316,MACH_004,120.046,49.971,452.05,1497.9,251.81,Active,Stable,2026-01-26 23:48:59
SENS_048317,MACH_002,118.937,50.134,447.17,1502.0,248.91,Warning,Drifting,2026-01-26 23:45:59
