Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_004501,BATCH_044,MACH_003,Post-Etch,96.0,4,None,89.601,123.59,252.51,48.81,118.73,449.42,2026-03-21 18:52:00
WF_004502,BATCH_020,MACH_001,Post-Etch,94.0,8,Photoresist Residue,91.327,119.16,255.83,52.52,119.91,445.85,2026-03-21 18:37:00
WF_004503,BATCH_017,MACH_005,Post-Etch,97.5,1,None,89.595,121.45,254.52,48.95,120.97,451.76,2026-03-21 18:22:00
WF_004504,BATCH_010,MACH_001,Post-Etch,96.5,3,None,89.737,120.15,250.89,48.86,119.24,432.54,2026-03-21 18:07:00
WF_004505,BATCH_050,MACH_004,Post-Etch,98.0,0,None,89.677,123.86,252.53,50.17,119.17,458.09,2026-03-21 17:52:00
WF_004506,BATCH_033,MACH_002,Post-Etch,95.5,5,None,90.22,117.69,242.12,50.81,119.95,449.01,2026-03-21 17:37:00
WF_004507,BATCH_028,MACH_003,Post-Etch,95.0,6,Pattern Distortion,92.105,117.11,255.51,54.59,120.81,448.08,2026-03-21 17:22:00
WF_004508,BATCH_033,MACH_005,Post-Etch,95.5,5,None,92.119,118.25,246.75,54.43,120.65,454.08,2026-03-21 17:07:00
WF_004509,BATCH_032,MACH_001,Post-Etch,95.5,5,None,88.545,121.19,249.82,47.42,119.09,434.95,2026-03-21 16:52:00
WF_004510,BATCH_020,MACH_003,Post-Etch,95.0,6,Photoresist Residue,88.384,116.67,249.02,45.95,122.23,447.0,2026-03-21 16:37:00
WF_004511,BATCH_040,MACH_004,Post-Etch,96.5,3,None,91.022,116.74,254.59,52.66,119.4,471.54,2026-03-21 16:22:00
WF_004512,BATCH_027,MACH_002,Post-Etch,92.5,11,Micro-crack,94.18,120.62,245.24,58.39,118.68,444.64,2026-03-21 16:07:00
WF_004513,BATCH_030,MACH_005,Post-Etch,94.5,7,Pattern Distortion,88.361,120.2,245.14,46.2,120.34,416.06,2026-03-21 15:52:00
WF_004514,BATCH_001,MACH_003,Post-Etch,97.0,2,None,89.814,119.91,255.16,49.59,118.99,441.01,2026-03-21 15:37:00
WF_004515,BATCH_007,MACH_001,Post-Etch,95.5,5,None,88.564,120.97,251.16,46.84,120.19,446.3,2026-03-21 15:22:00
WF_004516,BATCH_024,MACH_003,Post-Etch,96.5,3,None,88.73,122.68,250.03,46.78,120.78,430.1,2026-03-21 15:07:00
WF_004517,BATCH_014,MACH_003,Post-Etch,96.5,3,None,89.491,121.05,251.42,49.3,119.57,456.97,2026-03-21 14:52:00
WF_004518,BATCH_040,MACH_005,Post-Etch,97.5,1,None,89.54,115.61,249.25,49.28,121.73,438.46,2026-03-21 14:37:00
WF_004519,BATCH_002,MACH_002,Post-Etch,97.5,1,None,90.75,120.68,253.3,51.66,119.32,454.48,2026-03-21 14:22:00
WF_004520,BATCH_038,MACH_004,Post-Etch,96.5,3,None,91.361,123.21,250.19,52.85,120.73,449.59,2026-03-21 14:07:00
WF_004521,BATCH_047,MACH_004,Post-Etch,95.0,6,Contamination,91.69,123.21,258.77,52.65,120.75,445.98,2026-03-21 13:52:00
WF_004522,BATCH_044,MACH_005,Post-Etch,97.5,1,None,89.952,124.04,262.51,50.3,119.35,457.5,2026-03-21 13:37:00
WF_004523,BATCH_046,MACH_005,Post-Etch,96.0,4,None,91.87,118.19,251.79,54.3,119.69,443.68,2026-03-21 13:22:00
WF_004524,BATCH_012,MACH_001,Post-Etch,96.5,3,None,88.925,116.59,242.03,47.59,120.16,441.94,2026-03-21 13:07:00
WF_004525,BATCH_021,MACH_003,Post-Etch,97.0,2,None,90.498,117.37,258.38,50.7,119.62,449.63,2026-03-21 12:52:00
WF_004526,BATCH_029,MACH_001,Post-Etch,95.0,6,Etch Pit,88.341,124.67,255.14,46.52,120.85,453.36,2026-03-21 12:37:00
WF_004527,BATCH_036,MACH_003,Post-Etch,96.5,3,None,91.309,122.91,248.61,53.34,122.55,435.09,2026-03-21 12:22:00
WF_004528,BATCH_044,MACH_001,Post-Etch,94.5,7,Etch Pit,88.946,115.11,246.04,47.77,121.34,455.44,2026-03-21 12:07:00
WF_004529,BATCH_013,MACH_002,Post-Etch,96.0,4,None,90.483,115.77,244.43,51.17,119.27,447.01,2026-03-21 11:52:00
WF_004530,BATCH_002,MACH_002,Post-Etch,95.5,5,None,92.461,121.3,250.64,55.0,120.05,452.0,2026-03-21 11:37:00
WF_004531,BATCH_009,MACH_001,Post-Etch,95.5,5,None,92.059,122.55,242.51,53.63,121.61,450.85,2026-03-21 11:22:00
WF_004532,BATCH_012,MACH_003,Post-Etch,95.0,6,Etch Pit,89.218,120.4,245.31,48.21,120.94,433.16,2026-03-21 11:07:00
WF_004533,BATCH_029,MACH_001,Post-Etch,96.5,3,None,90.54,117.23,248.43,50.74,120.29,463.88,2026-03-21 10:52:00
WF_004534,BATCH_038,MACH_002,Post-Etch,96.0,4,None,92.41,116.97,257.26,55.27,120.75,450.45,2026-03-21 10:37:00
WF_004535,BATCH_034,MACH_003,Post-Etch,97.0,2,None,90.003,123.75,250.3,50.38,120.16,462.23,2026-03-21 10:22:00
WF_004536,BATCH_022,MACH_005,Post-Etch,97.5,1,None,89.824,115.63,259.4,49.94,119.79,440.63,2026-03-21 10:07:00
WF_004537,BATCH_041,MACH_003,Post-Etch,95.5,5,None,91.625,117.94,247.38,52.8,120.48,458.09,2026-03-21 09:52:00
WF_004538,BATCH_034,MACH_004,Post-Etch,96.5,3,None,91.057,118.59,258.22,52.3,121.25,448.03,2026-03-21 09:37:00
WF_004539,BATCH_034,MACH_001,Post-Etch,97.5,1,None,90.325,119.45,248.85,50.6,117.95,450.17,2026-03-21 09:22:00
WF_004540,BATCH_012,MACH_003,Post-Etch,97.0,2,None,90.255,124.53,247.23,50.95,118.97,452.74,2026-03-21 09:07:00
WF_004541,BATCH_036,MACH_005,Post-Etch,96.5,3,None,88.412,115.44,246.52,47.37,120.13,444.0,2026-03-21 08:52:00
WF_004542,BATCH_018,MACH_005,Post-Etch,96.0,4,None,91.309,122.46,241.45,52.84,120.27,448.18,2026-03-21 08:37:00
WF_004543,BATCH_023,MACH_003,Post-Etch,97.0,2,None,89.748,121.54,246.7,49.72,120.21,448.28,2026-03-21 08:22:00
WF_004544,BATCH_044,MACH_003,Post-Etch,96.5,3,None,89.85,121.07,254.6,49.27,120.69,448.7,2026-03-21 08:07:00
WF_004545,BATCH_038,MACH_004,Post-Etch,98.0,0,None,89.552,121.3,240.47,49.4,120.48,431.23,2026-03-21 07:52:00
WF_004546,BATCH_019,MACH_002,Post-Etch,95.5,5,None,92.679,117.47,259.98,55.71,120.21,439.63,2026-03-21 07:37:00
WF_004547,BATCH_023,MACH_004,Post-Etch,96.5,3,None,89.501,121.94,251.98,49.41,119.83,461.96,2026-03-21 07:22:00
WF_004548,BATCH_031,MACH_002,Post-Etch,94.5,7,Contamination,93.165,121.39,252.73,56.02,115.7,430.92,2026-03-21 07:07:00
WF_004549,BATCH_046,MACH_001,Post-Etch,96.0,4,None,90.616,116.01,248.35,51.43,120.24,449.57,2026-03-21 06:52:00
WF_004550,BATCH_040,MACH_001,Post-Etch,97.5,1,None,90.557,116.23,253.5,51.18,120.32,448.27,2026-03-21 06:37:00
WF_004551,BATCH_017,MACH_002,Post-Etch,98.0,0,None,90.197,124.61,249.15,50.59,119.94,450.54,2026-03-21 06:22:00
WF_004552,BATCH_047,MACH_002,Post-Etch,93.5,9,Pattern Distortion,93.622,122.95,247.38,56.95,120.94,452.06,2026-03-21 06:07:00
WF_004553,BATCH_018,MACH_005,Post-Etch,96.5,3,None,89.891,121.66,250.35,49.9,121.6,439.21,2026-03-21 05:52:00
WF_004554,BATCH_022,MACH_001,Post-Etch,97.0,2,None,89.868,121.47,246.82,49.79,118.84,462.72,2026-03-21 05:37:00
WF_004555,BATCH_015,MACH_004,Post-Etch,98.0,0,None,90.072,118.23,246.2,50.52,120.58,466.83,2026-03-21 05:22:00
WF_004556,BATCH_037,MACH_004,Post-Etch,95.5,5,None,92.217,122.49,242.76,54.53,119.55,427.9,2026-03-21 05:07:00
WF_004557,BATCH_036,MACH_003,Post-Etch,97.5,1,None,90.432,115.15,251.3,51.58,119.92,455.48,2026-03-21 04:52:00
WF_004558,BATCH_043,MACH_004,Post-Etch,96.5,3,None,90.352,116.81,245.19,50.13,118.87,446.75,2026-03-21 04:37:00
WF_004559,BATCH_004,MACH_004,Post-Etch,97.0,2,None,90.724,116.04,253.28,51.6,121.41,431.97,2026-03-21 04:22:00
WF_004560,BATCH_029,MACH_001,Post-Etch,96.0,4,None,90.181,116.09,246.16,50.49,120.66,442.28,2026-03-21 04:07:00
WF_004561,BATCH_043,MACH_003,Post-Etch,97.0,2,None,89.567,120.59,252.85,49.01,117.74,431.46,2026-03-21 03:52:00
WF_004562,BATCH_001,MACH_004,Post-Etch,97.5,1,None,89.548,116.53,248.58,48.65,119.66,468.17,2026-03-21 03:37:00
WF_004563,BATCH_032,MACH_001,Post-Etch,97.0,2,None,90.155,116.13,252.03,50.91,121.41,447.93,2026-03-21 03:22:00
WF_004564,BATCH_021,MACH_003,Post-Etch,95.5,5,None,88.287,117.23,248.63,46.77,118.97,455.73,2026-03-21 03:07:00
WF_004565,BATCH_005,MACH_005,Post-Etch,96.5,3,None,89.814,116.94,257.31,50.16,119.27,450.92,2026-03-21 02:52:00
WF_004566,BATCH_024,MACH_003,Post-Etch,95.0,6,Photoresist Residue,91.48,124.06,244.11,53.15,118.79,444.15,2026-03-21 02:37:00
WF_004567,BATCH_043,MACH_004,Post-Etch,95.5,5,None,89.445,121.11,262.07,49.12,120.44,437.79,2026-03-21 02:22:00
WF_004568,BATCH_034,MACH_004,Post-Etch,96.5,3,None,88.593,116.44,251.51,48.48,120.18,439.94,2026-03-21 02:07:00
WF_004569,BATCH_017,MACH_004,Post-Etch,97.0,2,None,88.932,124.84,247.75,48.39,120.49,455.68,2026-03-21 01:52:00
WF_004570,BATCH_044,MACH_002,Post-Etch,92.0,12,Pattern Distortion,93.256,120.49,255.89,56.97,119.81,455.76,2026-03-21 01:37:00
WF_004571,BATCH_029,MACH_001,Post-Etch,96.5,3,None,88.367,119.38,252.58,47.05,119.52,442.05,2026-03-21 01:22:00
WF_004572,BATCH_044,MACH_002,Post-Etch,94.0,8,Contamination,92.697,116.34,249.19,55.84,119.13,445.14,2026-03-21 01:07:00
WF_004573,BATCH_034,MACH_001,Post-Etch,96.5,3,None,88.781,121.68,249.19,48.36,119.37,441.09,2026-03-21 00:52:00
WF_004574,BATCH_036,MACH_004,Post-Etch,98.0,0,None,89.542,117.22,245.91,49.31,120.29,450.57,2026-03-21 00:37:00
WF_004575,BATCH_012,MACH_004,Post-Etch,96.5,3,None,90.438,124.93,248.7,50.35,120.33,454.44,2026-03-21 00:22:00
WF_004576,BATCH_021,MACH_004,Post-Etch,96.5,3,None,88.55,116.68,250.43,47.62,120.7,456.66,2026-03-21 00:07:00
WF_004577,BATCH_047,MACH_004,Post-Etch,95.0,6,Micro-crack,91.328,118.16,253.69,52.28,120.42,444.55,2026-03-20 23:52:00
WF_004578,BATCH_043,MACH_002,Post-Etch,95.0,6,Photoresist Residue,93.439,123.42,252.41,57.28,120.34,434.97,2026-03-20 23:37:00
WF_004579,BATCH_003,MACH_004,Post-Etch,98.0,0,None,90.372,124.49,251.95,51.66,120.75,457.62,2026-03-20 23:22:00
WF_004580,BATCH_011,MACH_002,Post-Etch,94.5,7,Micro-crack,92.442,120.17,246.08,54.72,121.97,445.09,2026-03-20 23:07:00
WF_004581,BATCH_023,MACH_003,Post-Etch,97.0,2,None,89.088,124.99,258.54,48.1,118.45,447.68,2026-03-20 22:52:00
WF_004582,BATCH_024,MACH_001,Post-Etch,98.0,0,None,90.066,116.65,253.14,49.71,121.18,437.31,2026-03-20 22:37:00
WF_004583,BATCH_039,MACH_001,Post-Etch,96.5,3,None,89.779,124.86,253.86,49.43,122.15,457.73,2026-03-20 22:22:00
WF_004584,BATCH_047,MACH_001,Post-Etch,94.0,8,Etch Pit,91.464,116.44,259.67,51.99,120.81,443.98,2026-03-20 22:07:00
WF_004585,BATCH_004,MACH_001,Post-Etch,96.0,4,None,91.81,123.57,252.04,53.67,121.55,444.42,2026-03-20 21:52:00
WF_004586,BATCH_048,MACH_004,Post-Etch,95.0,6,Pattern Distortion,90.651,124.92,253.47,51.16,120.62,444.01,2026-03-20 21:37:00
WF_004587,BATCH_019,MACH_005,Post-Etch,96.0,4,None,90.95,120.95,243.73,52.03,121.02,454.61,2026-03-20 21:22:00
WF_004588,BATCH_022,MACH_002,Post-Etch,95.5,5,None,91.665,124.67,248.26,53.81,119.78,446.27,2026-03-20 21:07:00
WF_004589,BATCH_007,MACH_004,Post-Etch,97.0,2,None,90.733,121.99,250.54,51.56,119.25,457.37,2026-03-20 20:52:00
WF_004590,BATCH_040,MACH_002,Post-Etch,95.5,5,None,91.695,115.75,251.43,53.27,119.26,457.53,2026-03-20 20:37:00
WF_004591,BATCH_007,MACH_002,Post-Etch,94.5,7,Pattern Distortion,92.52,117.26,255.67,55.12,119.47,455.21,2026-03-20 20:22:00
WF_004592,BATCH_050,MACH_002,Post-Etch,93.0,10,Contamination,92.64,115.91,244.37,55.64,119.3,467.64,2026-03-20 20:07:00
WF_004593,BATCH_028,MACH_005,Post-Etch,96.5,3,None,89.205,120.72,255.29,48.59,119.7,449.78,2026-03-20 19:52:00
WF_004594,BATCH_049,MACH_004,Post-Etch,97.0,2,None,88.705,124.13,240.3,47.71,118.44,451.57,2026-03-20 19:37:00
WF_004595,BATCH_018,MACH_004,Post-Etch,97.5,1,None,90.448,122.55,255.18,51.18,121.02,453.8,2026-03-20 19:22:00
WF_004596,BATCH_028,MACH_002,Post-Etch,93.5,9,Pattern Distortion,92.773,116.44,257.28,55.33,120.95,444.26,2026-03-20 19:07:00
WF_004597,BATCH_009,MACH_004,Post-Etch,95.5,5,None,89.392,124.38,238.97,48.88,119.16,441.17,2026-03-20 18:52:00
WF_004598,BATCH_039,MACH_005,Post-Etch,97.0,2,None,90.493,115.09,248.86,50.8,119.06,459.85,2026-03-20 18:37:00
WF_004599,BATCH_031,MACH_002,Post-Etch,95.5,5,None,92.849,122.99,248.14,55.44,119.22,451.9,2026-03-20 18:22:00
WF_004600,BATCH_013,MACH_004,Post-Etch,96.5,3,None,89.016,121.24,251.63,48.04,119.32,448.99,2026-03-20 18:07:00
WF_004601,BATCH_012,MACH_004,Post-Etch,97.5,1,None,89.06,116.87,254.21,48.06,120.36,443.33,2026-03-20 17:52:00
WF_004602,BATCH_013,MACH_001,Post-Etch,94.5,7,Micro-crack,87.85,124.87,245.01,46.7,119.88,471.65,2026-03-20 17:37:00
WF_004603,BATCH_028,MACH_002,Post-Etch,95.5,5,None,91.663,119.16,251.12,53.03,119.66,451.84,2026-03-20 17:22:00
WF_004604,BATCH_026,MACH_005,Post-Etch,95.5,5,None,88.941,123.47,239.26,47.88,119.28,469.22,2026-03-20 17:07:00
WF_004605,BATCH_032,MACH_005,Post-Etch,97.0,2,None,90.633,115.78,249.13,52.12,118.25,448.56,2026-03-20 16:52:00
WF_004606,BATCH_023,MACH_002,Post-Etch,94.0,8,Micro-crack,91.694,118.23,248.13,53.38,119.95,461.56,2026-03-20 16:37:00
WF_004607,BATCH_028,MACH_001,Post-Etch,97.0,2,None,91.427,116.69,252.04,52.66,119.2,438.72,2026-03-20 16:22:00
WF_004608,BATCH_024,MACH_001,Post-Etch,95.0,6,Contamination,89.433,120.24,249.64,48.67,119.88,450.64,2026-03-20 16:07:00
WF_004609,BATCH_022,MACH_003,Post-Etch,98.0,0,None,89.906,123.12,240.61,49.44,120.65,448.79,2026-03-20 15:52:00
WF_004610,BATCH_045,MACH_002,Post-Etch,94.5,7,Contamination,93.457,124.15,247.85,57.06,118.23,456.19,2026-03-20 15:37:00
WF_004611,BATCH_050,MACH_005,Post-Etch,95.5,5,None,89.094,120.89,257.88,48.47,119.09,460.4,2026-03-20 15:22:00
WF_004612,BATCH_030,MACH_003,Post-Etch,95.0,6,Micro-crack,89.201,124.38,242.74,47.59,121.0,447.31,2026-03-20 15:07:00
WF_004613,BATCH_005,MACH_001,Post-Etch,96.5,3,None,88.765,117.19,248.13,48.45,119.53,439.61,2026-03-20 14:52:00
WF_004614,BATCH_031,MACH_003,Post-Etch,96.5,3,None,91.222,121.0,247.18,52.06,118.67,448.37,2026-03-20 14:37:00
WF_004615,BATCH_023,MACH_003,Post-Etch,97.0,2,None,90.026,124.08,246.46,50.51,119.28,455.78,2026-03-20 14:22:00
WF_004616,BATCH_012,MACH_002,Post-Etch,95.5,5,None,92.141,123.04,246.08,54.61,120.39,453.02,2026-03-20 14:07:00
WF_004617,BATCH_031,MACH_004,Post-Etch,97.0,2,None,90.176,116.45,251.45,50.23,120.34,458.77,2026-03-20 13:52:00
WF_004618,BATCH_013,MACH_001,Post-Etch,97.5,1,None,90.439,116.25,250.49,51.11,120.52,456.18,2026-03-20 13:37:00
WF_004619,BATCH_027,MACH_005,Post-Etch,96.0,4,None,88.411,124.8,249.94,47.32,120.52,458.4,2026-03-20 13:22:00
WF_004620,BATCH_018,MACH_005,Post-Etch,96.5,3,None,91.22,122.16,254.49,52.71,120.63,452.76,2026-03-20 13:07:00
WF_004621,BATCH_027,MACH_002,Post-Etch,95.5,5,None,92.055,115.08,246.94,53.7,120.92,445.77,2026-03-20 12:52:00
WF_004622,BATCH_044,MACH_002,Post-Etch,94.5,7,Etch Pit,93.167,121.96,253.98,55.62,121.86,458.81,2026-03-20 12:37:00
WF_004623,BATCH_044,MACH_004,Post-Etch,96.5,3,None,90.012,115.67,244.26,49.77,119.98,467.97,2026-03-20 12:22:00
WF_004624,BATCH_019,MACH_003,Post-Etch,96.0,4,None,88.48,118.52,264.68,47.12,119.95,442.16,2026-03-20 12:07:00
WF_004625,BATCH_003,MACH_001,Post-Etch,94.5,7,Micro-crack,88.478,121.27,250.12,46.03,121.82,463.59,2026-03-20 11:52:00
WF_004626,BATCH_046,MACH_003,Post-Etch,96.5,3,None,89.224,118.79,245.08,48.57,120.65,456.03,2026-03-20 11:37:00
WF_004627,BATCH_026,MACH_002,Post-Etch,95.5,5,None,92.281,123.89,257.94,54.51,121.93,457.92,2026-03-20 11:22:00
WF_004628,BATCH_001,MACH_004,Post-Etch,95.5,5,None,91.763,123.19,251.04,53.5,119.71,440.62,2026-03-20 11:07:00
WF_004629,BATCH_036,MACH_002,Post-Etch,91.5,13,Pattern Distortion,94.658,120.03,249.19,59.24,118.68,447.09,2026-03-20 10:52:00
WF_004630,BATCH_043,MACH_003,Post-Etch,98.0,0,None,89.535,122.52,249.42,49.24,118.99,447.95,2026-03-20 10:37:00
WF_004631,BATCH_031,MACH_005,Post-Etch,97.0,2,None,90.72,115.8,249.2,51.17,120.42,463.7,2026-03-20 10:22:00
WF_004632,BATCH_023,MACH_002,Post-Etch,93.5,9,Photoresist Residue,92.775,122.38,260.33,55.19,119.84,459.16,2026-03-20 10:07:00
WF_004633,BATCH_028,MACH_005,Post-Etch,96.0,4,None,90.93,117.2,249.29,52.4,119.7,453.15,2026-03-20 09:52:00
WF_004634,BATCH_032,MACH_004,Post-Etch,95.5,5,None,91.182,122.76,244.44,52.21,121.13,455.65,2026-03-20 09:37:00
WF_004635,BATCH_047,MACH_002,Post-Etch,97.0,2,None,88.687,124.69,237.96,47.19,119.9,449.94,2026-03-20 09:22:00
WF_004636,BATCH_006,MACH_003,Post-Etch,97.0,2,None,90.652,118.58,251.14,51.42,121.09,439.82,2026-03-20 09:07:00
WF_004637,BATCH_042,MACH_004,Post-Etch,96.5,3,None,90.993,120.1,250.76,51.64,120.21,459.24,2026-03-20 08:52:00
WF_004638,BATCH_043,MACH_003,Post-Etch,96.0,4,None,89.291,116.76,254.77,48.56,119.38,435.18,2026-03-20 08:37:00
WF_004639,BATCH_015,MACH_002,Post-Etch,94.5,7,Pattern Distortion,93.485,121.04,239.8,57.21,121.51,461.44,2026-03-20 08:22:00
WF_004640,BATCH_015,MACH_002,Post-Etch,94.5,7,Photoresist Residue,92.293,120.8,255.88,54.51,117.67,460.2,2026-03-20 08:07:00
WF_004641,BATCH_027,MACH_001,Post-Etch,97.5,1,None,90.182,124.21,256.62,50.73,119.94,445.82,2026-03-20 07:52:00
WF_004642,BATCH_015,MACH_001,Post-Etch,95.0,6,Pattern Distortion,91.328,124.45,249.44,52.74,120.25,454.85,2026-03-20 07:37:00
WF_004643,BATCH_046,MACH_001,Post-Etch,95.0,6,Micro-crack,90.879,115.23,254.65,52.28,119.13,452.88,2026-03-20 07:22:00
WF_004644,BATCH_005,MACH_003,Post-Etch,94.5,7,Micro-crack,91.153,119.01,246.38,51.94,121.25,456.72,2026-03-20 07:07:00
WF_004645,BATCH_030,MACH_005,Post-Etch,95.5,5,None,91.798,121.18,257.04,53.64,118.81,448.83,2026-03-20 06:52:00
WF_004646,BATCH_043,MACH_001,Post-Etch,97.5,1,None,90.574,119.57,246.43,51.6,120.7,446.07,2026-03-20 06:37:00
WF_004647,BATCH_016,MACH_005,Post-Etch,97.0,2,None,89.975,117.89,252.72,49.66,120.89,462.66,2026-03-20 06:22:00
WF_004648,BATCH_047,MACH_001,Post-Etch,96.5,3,None,89.71,121.84,259.95,49.64,119.77,434.04,2026-03-20 06:07:00
WF_004649,BATCH_041,MACH_002,Post-Etch,96.5,3,None,90.787,122.94,253.45,51.77,119.8,454.48,2026-03-20 05:52:00
WF_004650,BATCH_036,MACH_001,Post-Etch,96.5,3,None,90.825,118.27,253.75,51.12,120.55,460.56,2026-03-20 05:37:00
WF_004651,BATCH_025,MACH_002,Post-Etch,94.5,7,Pattern Distortion,92.026,116.58,241.58,54.01,120.53,442.05,2026-03-20 05:22:00
WF_004652,BATCH_039,MACH_004,Post-Etch,95.5,5,None,89.232,118.3,251.93,48.48,119.07,454.92,2026-03-20 05:07:00
WF_004653,BATCH_022,MACH_003,Post-Etch,97.0,2,None,90.483,117.31,255.06,50.96,118.81,440.24,2026-03-20 04:52:00
WF_004654,BATCH_030,MACH_001,Post-Etch,97.5,1,None,89.894,123.1,246.78,49.7,120.56,465.69,2026-03-20 04:37:00
WF_004655,BATCH_038,MACH_005,Post-Etch,97.0,2,None,90.516,118.58,255.11,51.0,118.81,443.68,2026-03-20 04:22:00
WF_004656,BATCH_031,MACH_001,Post-Etch,96.5,3,None,90.501,115.79,249.21,50.96,120.37,437.37,2026-03-20 04:07:00
WF_004657,BATCH_036,MACH_001,Post-Etch,96.0,4,None,91.172,118.95,247.34,51.84,119.03,447.23,2026-03-20 03:52:00
WF_004658,BATCH_036,MACH_005,Post-Etch,96.0,4,None,91.578,123.96,249.72,52.66,120.61,455.35,2026-03-20 03:37:00
WF_004659,BATCH_034,MACH_001,Post-Etch,96.0,4,None,89.594,123.98,248.13,49.36,121.25,465.16,2026-03-20 03:22:00
WF_004660,BATCH_036,MACH_002,Post-Etch,94.0,8,Pattern Distortion,93.752,122.62,247.71,57.78,119.01,456.37,2026-03-20 03:07:00
WF_004661,BATCH_028,MACH_004,Post-Etch,95.5,5,None,90.951,117.07,242.33,51.6,118.14,464.92,2026-03-20 02:52:00
WF_004662,BATCH_042,MACH_003,Post-Etch,95.0,6,Contamination,90.249,122.28,256.38,50.18,118.95,447.01,2026-03-20 02:37:00
WF_004663,BATCH_013,MACH_004,Post-Etch,97.0,2,None,90.276,117.11,257.77,50.21,121.63,453.74,2026-03-20 02:22:00
WF_004664,BATCH_042,MACH_001,Post-Etch,96.5,3,None,88.684,122.64,261.08,47.64,121.5,444.18,2026-03-20 02:07:00
WF_004665,BATCH_050,MACH_002,Post-Etch,94.5,7,Micro-crack,92.775,119.22,255.22,55.09,120.6,444.43,2026-03-20 01:52:00
WF_004666,BATCH_033,MACH_004,Post-Etch,98.0,0,None,89.52,118.42,248.92,49.33,119.71,444.65,2026-03-20 01:37:00
WF_004667,BATCH_027,MACH_002,Post-Etch,94.5,7,Photoresist Residue,92.915,122.81,249.19,55.41,119.92,447.11,2026-03-20 01:22:00
WF_004668,BATCH_048,MACH_003,Post-Etch,97.0,2,None,90.3,118.44,243.1,50.99,119.15,462.83,2026-03-20 01:07:00
WF_004669,BATCH_019,MACH_004,Post-Etch,96.0,4,None,89.738,121.93,249.83,49.45,121.65,469.07,2026-03-20 00:52:00
WF_004670,BATCH_042,MACH_004,Post-Etch,95.5,5,None,89.308,116.89,257.68,48.24,119.37,451.0,2026-03-20 00:37:00
WF_004671,BATCH_012,MACH_002,Post-Etch,95.0,6,Photoresist Residue,92.591,124.89,253.39,54.22,121.58,452.64,2026-03-20 00:22:00
WF_004672,BATCH_027,MACH_005,Post-Etch,97.0,2,None,90.568,118.15,243.38,50.92,120.68,443.26,2026-03-20 00:07:00
WF_004673,BATCH_040,MACH_003,Post-Etch,96.0,4,None,88.928,120.29,252.8,47.95,121.58,439.39,2026-03-19 23:52:00
WF_004674,BATCH_042,MACH_003,Post-Etch,95.5,5,None,89.271,115.37,254.96,49.18,120.52,440.57,2026-03-19 23:37:00
WF_004675,BATCH_028,MACH_001,Post-Etch,96.5,3,None,89.1,117.57,245.32,48.5,121.44,429.27,2026-03-19 23:22:00
WF_004676,BATCH_007,MACH_005,Post-Etch,97.0,2,None,89.877,121.64,241.31,49.65,119.39,456.96,2026-03-19 23:07:00
WF_004677,BATCH_020,MACH_003,Post-Etch,97.0,2,None,89.149,122.58,241.13,48.63,119.92,429.22,2026-03-19 22:52:00
WF_004678,BATCH_021,MACH_005,Post-Etch,97.0,2,None,89.764,115.7,247.41,49.38,120.35,441.61,2026-03-19 22:37:00
WF_004679,BATCH_044,MACH_002,Post-Etch,96.0,4,None,90.768,119.71,256.31,51.58,119.36,444.2,2026-03-19 22:22:00
WF_004680,BATCH_004,MACH_005,Post-Etch,98.0,0,None,89.584,124.25,251.01,49.16,120.16,432.22,2026-03-19 22:07:00
WF_004681,BATCH_045,MACH_003,Post-Etch,98.0,0,None,89.591,119.73,248.38,49.43,119.28,450.42,2026-03-19 21:52:00
WF_004682,BATCH_039,MACH_003,Post-Etch,96.0,4,None,91.813,120.93,249.46,53.21,119.65,465.08,2026-03-19 21:37:00
WF_004683,BATCH_037,MACH_003,Post-Etch,97.0,2,None,89.635,119.93,248.95,49.19,120.8,455.71,2026-03-19 21:22:00
WF_004684,BATCH_016,MACH_001,Post-Etch,97.0,2,None,90.248,119.69,250.67,50.6,121.22,444.49,2026-03-19 21:07:00
WF_004685,BATCH_047,MACH_002,Post-Etch,96.0,4,None,90.963,115.15,251.23,52.2,120.04,452.6,2026-03-19 20:52:00
WF_004686,BATCH_009,MACH_005,Post-Etch,97.5,1,None,90.434,116.57,243.59,51.34,120.51,455.86,2026-03-19 20:37:00
WF_004687,BATCH_027,MACH_003,Post-Etch,96.5,3,None,88.399,117.56,252.07,47.24,120.4,462.6,2026-03-19 20:22:00
WF_004688,BATCH_035,MACH_003,Post-Etch,95.5,5,None,89.124,119.5,242.87,48.03,120.95,465.95,2026-03-19 20:07:00
WF_004689,BATCH_050,MACH_003,Post-Etch,96.5,3,None,91.871,121.84,248.85,53.59,119.66,462.15,2026-03-19 19:52:00
WF_004690,BATCH_024,MACH_004,Post-Etch,95.5,5,None,91.039,117.44,247.23,52.07,120.53,459.59,2026-03-19 19:37:00
WF_004691,BATCH_018,MACH_001,Post-Etch,97.0,2,None,89.056,120.16,247.19,47.75,119.1,456.08,2026-03-19 19:22:00
WF_004692,BATCH_025,MACH_003,Post-Etch,97.0,2,None,90.94,121.29,261.95,51.08,119.37,434.75,2026-03-19 19:07:00
