Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_005057,BATCH_006,MACH_002,Post-Etch,93.92,3,None,91.257,120.79,253.72,53.31,121.29,434.59,2024-02-22 22:00:00
WF_005058,BATCH_022,MACH_005,Post-Etch,88.98,6,Contamination,88.907,121.84,250.06,47.61,120.3,452.46,2024-02-22 22:15:00
WF_005059,BATCH_027,MACH_005,Post-Etch,94.39,2,None,90.481,121.41,236.85,52.65,119.51,458.26,2024-02-22 22:30:00
WF_005060,BATCH_035,MACH_001,Post-Etch,97.36,1,None,89.904,117.84,257.87,50.22,118.3,427.26,2024-02-22 22:45:00
WF_005061,BATCH_035,MACH_003,Post-Etch,91.79,4,Micro-crack,90.073,119.81,254.98,49.37,118.49,444.53,2024-02-22 23:00:00
WF_005062,BATCH_049,MACH_003,Post-Etch,90.29,4,Micro-crack,90.197,124.23,257.71,50.25,119.73,436.17,2024-02-22 23:15:00
WF_005063,BATCH_050,MACH_002,Post-Etch,90.81,5,Photoresist Residue,93.731,122.66,252.97,60.28,121.65,439.75,2024-02-22 23:30:00
WF_005064,BATCH_033,MACH_001,Post-Etch,97.88,1,None,89.862,119.43,251.56,49.86,118.16,452.57,2024-02-22 23:45:00
WF_005065,BATCH_049,MACH_002,Post-Etch,89.28,5,Photoresist Residue,92.118,124.56,240.28,56.73,118.28,439.41,2024-02-23 00:00:00
WF_005066,BATCH_002,MACH_004,Post-Etch,92.26,4,Contamination,90.761,121.15,250.64,52.07,119.41,459.89,2024-02-23 00:15:00
WF_005067,BATCH_002,MACH_003,Post-Etch,93.59,3,None,91.523,122.5,248.07,53.26,119.86,459.88,2024-02-23 00:30:00
WF_005068,BATCH_003,MACH_002,Post-Etch,93.23,3,None,91.996,116.76,254.38,54.12,120.73,459.61,2024-02-23 00:45:00
WF_005069,BATCH_023,MACH_003,Post-Etch,92.44,4,Contamination,91.137,123.64,248.94,51.69,119.35,457.46,2024-02-23 01:00:00
WF_005070,BATCH_019,MACH_002,Post-Etch,88.51,6,Contamination,92.651,118.69,254.55,55.72,121.14,452.2,2024-02-23 01:15:00
WF_005071,BATCH_010,MACH_001,Post-Etch,91.12,4,Micro-crack,89.634,121.48,243.06,50.79,119.2,440.88,2024-02-23 01:30:00
WF_005072,BATCH_039,MACH_005,Post-Etch,96.6,1,None,89.183,116.01,242.34,48.11,119.64,444.86,2024-02-23 01:45:00
WF_005073,BATCH_015,MACH_005,Post-Etch,96.8,1,None,89.775,117.79,244.31,49.7,120.11,451.93,2024-02-23 02:00:00
WF_005074,BATCH_034,MACH_003,Post-Etch,96.36,2,None,90.502,115.37,247.21,50.82,119.42,451.76,2024-02-23 02:15:00
WF_005075,BATCH_017,MACH_002,Post-Etch,95.59,2,None,89.876,120.52,258.15,49.04,122.08,437.56,2024-02-23 02:30:00
WF_005076,BATCH_040,MACH_002,Post-Etch,88.65,6,Photoresist Residue,92.784,118.29,242.79,56.98,120.81,453.09,2024-02-23 02:45:00
WF_005077,BATCH_002,MACH_005,Post-Etch,88.61,6,Etch Pit,89.319,117.23,247.81,48.3,120.86,458.78,2024-02-23 03:00:00
WF_005078,BATCH_002,MACH_001,Post-Etch,88.33,6,Contamination,88.759,115.63,245.77,47.66,119.32,431.35,2024-02-23 03:15:00
WF_005079,BATCH_023,MACH_004,Post-Etch,95.61,2,None,90.824,121.44,251.48,52.1,119.66,443.72,2024-02-23 03:30:00
WF_005080,BATCH_048,MACH_001,Post-Etch,95.26,2,None,91.741,119.21,252.21,53.67,120.55,441.14,2024-02-23 03:45:00
WF_005081,BATCH_037,MACH_001,Post-Etch,93.63,3,None,89.298,124.54,249.86,47.96,117.79,471.19,2024-02-23 04:00:00
WF_005082,BATCH_046,MACH_002,Post-Etch,89.18,6,Micro-crack,93.053,119.52,252.71,57.67,121.25,431.15,2024-02-23 04:15:00
WF_005083,BATCH_024,MACH_001,Post-Etch,96.77,1,None,89.494,116.56,242.26,49.45,119.26,459.93,2024-02-23 04:30:00
WF_005084,BATCH_028,MACH_001,Post-Etch,93.04,3,None,89.416,122.03,249.74,48.19,120.12,455.12,2024-02-23 04:45:00
WF_005085,BATCH_045,MACH_004,Post-Etch,93.78,3,None,89.161,121.87,257.76,47.48,121.42,446.82,2024-02-23 05:00:00
WF_005086,BATCH_032,MACH_005,Post-Etch,97.1,1,None,89.355,123.19,244.98,48.97,119.45,460.13,2024-02-23 05:15:00
WF_005087,BATCH_026,MACH_003,Post-Etch,88.88,6,Etch Pit,90.134,116.23,244.23,52.07,119.54,436.84,2024-02-23 05:30:00
WF_005088,BATCH_032,MACH_005,Post-Etch,94.11,3,None,90.851,122.73,251.07,51.12,120.82,451.24,2024-02-23 05:45:00
WF_005089,BATCH_041,MACH_002,Post-Etch,95.14,2,None,90.982,119.82,244.29,53.31,120.17,442.92,2024-02-23 06:00:00
WF_005090,BATCH_044,MACH_002,Post-Etch,86.92,7,Etch Pit,90.738,119.7,255.71,52.37,120.41,454.11,2024-02-23 06:15:00
WF_005091,BATCH_028,MACH_001,Post-Etch,92.2,3,None,90.38,120.45,255.51,50.38,119.88,442.38,2024-02-23 06:30:00
WF_005092,BATCH_032,MACH_005,Post-Etch,96.35,1,None,89.806,120.76,252.53,49.32,119.02,434.98,2024-02-23 06:45:00
WF_005093,BATCH_018,MACH_003,Post-Etch,91.41,4,Micro-crack,89.234,116.17,254.65,47.87,120.95,440.98,2024-02-23 07:00:00
WF_005094,BATCH_034,MACH_001,Post-Etch,87.48,6,Pattern Distortion,88.928,115.05,251.67,46.9,120.24,471.76,2024-02-23 07:15:00
WF_005095,BATCH_027,MACH_003,Post-Etch,95.52,2,None,89.581,122.82,237.28,49.53,120.13,453.75,2024-02-23 07:30:00
WF_005096,BATCH_027,MACH_003,Post-Etch,94.45,3,None,89.004,118.9,245.12,48.48,118.9,457.74,2024-02-23 07:45:00
WF_005097,BATCH_007,MACH_003,Post-Etch,97.35,1,None,89.842,119.32,247.0,49.93,119.36,458.44,2024-02-23 08:00:00
WF_005098,BATCH_023,MACH_001,Post-Etch,91.59,4,Photoresist Residue,87.789,115.05,242.05,46.26,118.21,458.59,2024-02-23 08:15:00
WF_005099,BATCH_018,MACH_005,Post-Etch,93.92,3,None,90.735,115.61,250.41,51.94,119.12,461.73,2024-02-23 08:30:00
WF_005100,BATCH_010,MACH_002,Post-Etch,93.33,3,None,90.143,118.64,244.69,50.31,121.59,457.65,2024-02-23 08:45:00
WF_005101,BATCH_003,MACH_005,Post-Etch,91.69,4,Micro-crack,90.44,123.24,258.72,48.47,120.29,446.93,2024-02-23 09:00:00
WF_005102,BATCH_015,MACH_004,Post-Etch,93.9,3,None,91.12,123.37,257.86,51.76,121.1,426.86,2024-02-23 09:15:00
WF_005103,BATCH_014,MACH_002,Post-Etch,88.86,6,Pattern Distortion,93.068,123.38,253.97,57.46,118.77,444.1,2024-02-23 09:30:00
WF_005104,BATCH_004,MACH_003,Post-Etch,95.97,2,None,90.297,122.58,243.7,49.53,120.25,441.93,2024-02-23 09:45:00
WF_005105,BATCH_012,MACH_004,Post-Etch,90.88,4,Photoresist Residue,88.589,124.73,248.65,46.76,121.79,438.02,2024-02-23 10:00:00
WF_005106,BATCH_038,MACH_004,Post-Etch,93.64,3,None,90.054,122.01,250.77,50.08,119.44,461.61,2024-02-23 10:15:00
WF_005107,BATCH_042,MACH_001,Post-Etch,96.66,1,None,89.303,121.28,255.42,47.87,118.53,444.68,2024-02-23 10:30:00
WF_005108,BATCH_021,MACH_004,Post-Etch,88.32,6,Pattern Distortion,89.437,119.15,248.71,50.15,122.23,456.31,2024-02-23 10:45:00
WF_005109,BATCH_007,MACH_003,Post-Etch,93.94,3,None,91.504,118.47,246.35,53.94,120.27,436.15,2024-02-23 11:00:00
WF_005110,BATCH_021,MACH_001,Post-Etch,95.83,2,None,90.346,122.69,252.52,50.95,120.7,468.0,2024-02-23 11:15:00
WF_005111,BATCH_020,MACH_002,Post-Etch,92.07,4,Etch Pit,91.939,118.29,243.84,54.93,120.15,456.36,2024-02-23 11:30:00
WF_005112,BATCH_002,MACH_005,Post-Etch,91.83,4,Photoresist Residue,88.217,124.79,255.15,45.23,120.28,460.7,2024-02-23 11:45:00
WF_005113,BATCH_021,MACH_004,Post-Etch,96.92,2,None,90.317,122.02,251.37,50.48,120.35,441.53,2024-02-23 12:00:00
WF_005114,BATCH_012,MACH_003,Post-Etch,94.54,2,None,91.037,115.16,242.68,55.97,121.35,433.16,2024-02-23 12:15:00
WF_005115,BATCH_014,MACH_001,Post-Etch,97.01,1,None,90.638,116.04,246.43,50.52,120.89,444.79,2024-02-23 12:30:00
WF_005116,BATCH_039,MACH_001,Post-Etch,86.24,7,Micro-crack,89.298,120.19,253.51,48.58,119.54,444.69,2024-02-23 12:45:00
WF_005117,BATCH_040,MACH_003,Post-Etch,91.41,4,Contamination,91.138,122.99,251.86,51.59,119.69,462.2,2024-02-23 13:00:00
WF_005118,BATCH_039,MACH_002,Post-Etch,81.29,10,Contamination,91.429,123.54,258.62,53.66,120.71,454.02,2024-02-23 13:15:00
WF_005119,BATCH_023,MACH_005,Post-Etch,93.38,3,None,89.878,124.43,251.95,51.09,119.54,470.36,2024-02-23 13:30:00
WF_005120,BATCH_012,MACH_004,Post-Etch,93.69,3,None,88.872,119.74,245.39,47.37,118.95,451.12,2024-02-23 13:45:00
WF_005121,BATCH_050,MACH_002,Post-Etch,91.65,4,Micro-crack,92.367,121.12,250.49,55.21,120.3,457.63,2024-02-23 14:00:00
WF_005122,BATCH_022,MACH_004,Post-Etch,99.0,0,None,89.993,116.2,250.5,50.32,120.15,444.92,2024-02-23 14:15:00
WF_005123,BATCH_043,MACH_004,Post-Etch,88.58,6,Pattern Distortion,90.889,121.99,257.31,50.78,119.3,468.59,2024-02-23 14:30:00
WF_005124,BATCH_024,MACH_005,Post-Etch,92.71,3,None,90.896,124.77,255.77,51.41,120.68,458.57,2024-02-23 14:45:00
WF_005125,BATCH_029,MACH_003,Post-Etch,91.04,4,Micro-crack,92.189,122.32,259.4,54.08,120.44,444.67,2024-02-23 15:00:00
WF_005126,BATCH_005,MACH_004,Post-Etch,91.43,4,Etch Pit,88.457,121.29,249.53,47.73,120.08,468.68,2024-02-23 15:15:00
WF_005127,BATCH_033,MACH_004,Post-Etch,87.51,6,Contamination,90.007,118.39,249.49,49.16,120.22,438.5,2024-02-23 15:30:00
WF_005128,BATCH_001,MACH_001,Post-Etch,93.21,3,None,89.912,116.52,255.62,48.55,120.77,443.51,2024-02-23 15:45:00
WF_005129,BATCH_003,MACH_002,Post-Etch,85.66,7,Etch Pit,92.826,115.75,253.16,55.7,118.9,446.16,2024-02-23 16:00:00
WF_005130,BATCH_004,MACH_001,Post-Etch,88.34,6,Contamination,91.878,121.63,247.89,53.82,120.34,463.04,2024-02-23 16:15:00
WF_005131,BATCH_033,MACH_001,Post-Etch,91.32,4,Micro-crack,88.256,123.92,253.58,45.88,120.56,462.66,2024-02-23 16:30:00
WF_005132,BATCH_042,MACH_003,Post-Etch,90.15,5,Photoresist Residue,91.515,124.63,259.8,52.56,119.48,454.04,2024-02-23 16:45:00
WF_005133,BATCH_016,MACH_002,Post-Etch,93.17,3,None,91.018,116.97,242.81,52.28,120.63,455.67,2024-02-23 17:00:00
WF_005134,BATCH_027,MACH_001,Post-Etch,90.27,5,Etch Pit,91.214,122.51,253.78,53.37,120.46,450.94,2024-02-23 17:15:00
WF_005135,BATCH_037,MACH_001,Post-Etch,94.49,3,None,90.797,116.27,250.49,50.91,120.58,451.52,2024-02-23 17:30:00
WF_005136,BATCH_034,MACH_005,Post-Etch,89.97,5,Pattern Distortion,89.565,119.52,240.47,49.74,119.03,448.4,2024-02-23 17:45:00
WF_005137,BATCH_010,MACH_003,Post-Etch,86.57,7,Micro-crack,90.906,117.14,248.77,52.42,118.79,452.91,2024-02-23 18:00:00
WF_005138,BATCH_040,MACH_005,Post-Etch,93.89,3,None,91.017,119.56,250.25,51.73,121.6,444.25,2024-02-23 18:15:00
WF_005139,BATCH_015,MACH_004,Post-Etch,97.07,1,None,89.669,123.17,250.99,49.73,120.7,440.88,2024-02-23 18:30:00
WF_005140,BATCH_009,MACH_003,Post-Etch,95.56,2,None,89.534,115.19,254.21,47.43,119.57,424.45,2024-02-23 18:45:00
WF_005141,BATCH_038,MACH_001,Post-Etch,93.35,3,None,92.158,122.34,256.52,55.37,119.38,472.07,2024-02-23 19:00:00
WF_005142,BATCH_045,MACH_001,Post-Etch,94.16,3,None,90.825,124.51,246.98,51.43,118.41,449.59,2024-02-23 19:15:00
WF_005143,BATCH_037,MACH_004,Post-Etch,92.26,4,Photoresist Residue,91.949,117.73,255.16,55.06,121.1,467.82,2024-02-23 19:30:00
WF_005144,BATCH_022,MACH_003,Post-Etch,92.41,4,Photoresist Residue,89.74,119.29,256.81,48.04,119.52,451.76,2024-02-23 19:45:00
WF_005145,BATCH_017,MACH_003,Post-Etch,95.45,2,None,89.508,117.35,249.86,48.7,118.49,437.28,2024-02-23 20:00:00
WF_005146,BATCH_038,MACH_004,Post-Etch,97.14,1,None,90.592,120.55,244.02,52.43,119.19,435.89,2024-02-23 20:15:00
WF_005147,BATCH_035,MACH_001,Post-Etch,90.22,4,Photoresist Residue,90.093,118.81,252.47,50.19,120.41,451.14,2024-02-23 20:30:00
WF_005148,BATCH_004,MACH_002,Post-Etch,85.96,7,Contamination,92.35,121.72,241.33,56.57,118.64,459.59,2024-02-23 20:45:00
WF_005149,BATCH_026,MACH_001,Post-Etch,97.15,1,None,89.759,116.4,251.06,48.91,119.8,456.14,2024-02-23 21:00:00
WF_005150,BATCH_002,MACH_003,Post-Etch,86.49,7,Micro-crack,89.267,123.4,248.28,48.94,120.69,440.58,2024-02-23 21:15:00
WF_005151,BATCH_013,MACH_001,Post-Etch,96.73,1,None,90.603,117.87,248.0,50.77,121.41,446.53,2024-02-23 21:30:00
WF_005152,BATCH_017,MACH_005,Post-Etch,91.28,4,Photoresist Residue,90.708,116.39,245.18,52.92,120.52,456.21,2024-02-23 21:45:00
WF_005153,BATCH_049,MACH_004,Post-Etch,94.08,3,None,88.92,118.39,240.71,50.12,119.48,450.51,2024-02-23 22:00:00
WF_005154,BATCH_013,MACH_003,Post-Etch,97.96,1,None,90.325,120.9,254.1,51.69,121.31,452.01,2024-02-23 22:15:00
WF_005155,BATCH_041,MACH_005,Post-Etch,95.65,2,None,88.41,116.01,250.96,45.95,119.51,459.87,2024-02-23 22:30:00
WF_005156,BATCH_028,MACH_004,Post-Etch,98.66,0,None,89.668,124.58,251.07,49.17,122.08,453.02,2024-02-23 22:45:00
WF_005157,BATCH_033,MACH_002,Post-Etch,97.27,1,None,90.882,122.81,252.9,52.06,119.3,458.63,2024-02-23 23:00:00
WF_005158,BATCH_021,MACH_002,Post-Etch,92.32,4,Micro-crack,92.402,115.36,258.54,54.58,119.89,449.67,2024-02-23 23:15:00
WF_005159,BATCH_044,MACH_003,Post-Etch,97.48,1,None,90.045,120.58,249.36,50.86,120.29,458.19,2024-02-23 23:30:00
WF_005160,BATCH_050,MACH_001,Post-Etch,98.67,0,None,90.257,119.26,244.34,51.21,118.04,449.69,2024-02-23 23:45:00
WF_005161,BATCH_027,MACH_004,Post-Etch,95.73,2,None,88.808,116.66,252.77,46.77,119.29,441.9,2024-02-24 00:00:00
WF_005162,BATCH_047,MACH_002,Post-Etch,91.34,4,Etch Pit,92.686,117.9,251.23,57.73,118.61,449.19,2024-02-24 00:15:00
WF_005163,BATCH_038,MACH_005,Post-Etch,93.29,3,None,89.483,122.37,252.08,49.21,120.41,466.51,2024-02-24 00:30:00
WF_005164,BATCH_015,MACH_003,Post-Etch,98.81,0,None,90.47,116.39,248.68,50.79,119.53,443.59,2024-02-24 00:45:00
WF_005165,BATCH_005,MACH_003,Post-Etch,94.63,2,None,88.785,122.11,247.97,47.8,118.77,462.92,2024-02-24 01:00:00
WF_005166,BATCH_037,MACH_003,Post-Etch,93.76,3,None,91.605,122.16,247.9,53.54,120.87,448.66,2024-02-24 01:15:00
WF_005167,BATCH_013,MACH_003,Post-Etch,97.19,1,None,90.007,116.11,251.52,50.03,119.92,457.68,2024-02-24 01:30:00
WF_005168,BATCH_024,MACH_003,Post-Etch,97.5,1,None,90.201,115.9,253.35,50.17,119.77,450.06,2024-02-24 01:45:00
WF_005169,BATCH_011,MACH_002,Post-Etch,90.35,5,Contamination,91.34,123.51,243.16,54.4,119.94,456.3,2024-02-24 02:00:00
WF_005170,BATCH_029,MACH_001,Post-Etch,94.8,2,None,89.461,123.84,250.08,48.69,119.09,442.99,2024-02-24 02:15:00
WF_005171,BATCH_023,MACH_001,Post-Etch,90.17,5,Etch Pit,87.658,115.57,245.12,44.57,119.26,464.67,2024-02-24 02:30:00
WF_005172,BATCH_033,MACH_005,Post-Etch,92.67,3,None,90.233,120.33,250.35,50.22,119.6,443.14,2024-02-24 02:45:00
WF_005173,BATCH_015,MACH_002,Post-Etch,98.81,0,None,90.264,115.05,240.76,52.39,119.39,457.9,2024-02-24 03:00:00
WF_005174,BATCH_045,MACH_005,Post-Etch,94.27,3,None,90.307,120.68,255.47,49.09,120.02,459.83,2024-02-24 03:15:00
WF_005175,BATCH_048,MACH_003,Post-Etch,95.31,2,None,89.179,124.91,244.43,47.5,119.51,449.53,2024-02-24 03:30:00
WF_005176,BATCH_017,MACH_002,Post-Etch,95.59,2,None,89.991,120.18,247.1,50.31,119.64,449.75,2024-02-24 03:45:00
WF_005177,BATCH_041,MACH_001,Post-Etch,94.25,2,None,90.294,116.26,256.97,49.86,118.51,442.87,2024-02-24 04:00:00
WF_005178,BATCH_009,MACH_005,Post-Etch,95.61,2,None,91.22,119.09,252.52,51.71,119.21,450.33,2024-02-24 04:15:00
WF_005179,BATCH_034,MACH_003,Post-Etch,92.22,4,Micro-crack,88.696,117.46,264.33,45.6,122.18,458.81,2024-02-24 04:30:00
WF_005180,BATCH_001,MACH_003,Post-Etch,86.11,7,Photoresist Residue,88.07,115.15,245.84,45.43,122.45,446.53,2024-02-24 04:45:00
WF_005181,BATCH_039,MACH_003,Post-Etch,95.11,2,None,89.081,122.73,251.68,47.81,120.59,441.63,2024-02-24 05:00:00
WF_005182,BATCH_007,MACH_004,Post-Etch,88.33,6,Etch Pit,89.165,124.31,253.52,46.85,120.04,451.92,2024-02-24 05:15:00
WF_005183,BATCH_010,MACH_001,Post-Etch,95.71,2,None,90.272,121.03,252.04,50.95,121.11,438.84,2024-02-24 05:30:00
WF_005184,BATCH_027,MACH_001,Post-Etch,90.74,4,Pattern Distortion,91.787,118.52,250.02,55.44,118.85,440.73,2024-02-24 05:45:00
WF_005185,BATCH_029,MACH_001,Post-Etch,87.57,6,Pattern Distortion,89.205,120.24,245.41,47.62,118.64,451.92,2024-02-24 06:00:00
WF_005186,BATCH_007,MACH_004,Post-Etch,93.37,3,None,89.957,122.7,255.5,48.89,120.55,453.15,2024-02-24 06:15:00
WF_005187,BATCH_046,MACH_003,Post-Etch,89.9,5,Pattern Distortion,89.508,122.34,246.06,50.73,119.42,460.44,2024-02-24 06:30:00
WF_005188,BATCH_009,MACH_003,Post-Etch,96.83,1,None,90.332,116.22,249.01,51.15,119.94,458.87,2024-02-24 06:45:00
WF_005189,BATCH_045,MACH_001,Post-Etch,91.32,4,Contamination,88.524,124.81,254.68,46.75,118.98,448.56,2024-02-24 07:00:00
WF_005190,BATCH_031,MACH_002,Post-Etch,91.0,4,Etch Pit,88.912,124.27,246.25,46.89,120.2,456.63,2024-02-24 07:15:00
WF_005191,BATCH_036,MACH_001,Post-Etch,93.76,3,None,90.182,123.3,243.07,50.89,121.56,453.77,2024-02-24 07:30:00
WF_005192,BATCH_031,MACH_003,Post-Etch,93.17,3,None,89.339,117.23,247.09,47.17,121.59,456.27,2024-02-24 07:45:00
WF_005193,BATCH_010,MACH_004,Post-Etch,96.56,1,None,88.835,121.03,250.01,46.34,120.7,458.49,2024-02-24 08:00:00
WF_005194,BATCH_039,MACH_005,Post-Etch,97.7,1,None,90.606,124.26,251.1,50.48,117.87,433.21,2024-02-24 08:15:00
WF_005195,BATCH_022,MACH_001,Post-Etch,86.2,7,Contamination,90.383,124.52,249.19,50.48,119.9,446.97,2024-02-24 08:30:00
WF_005196,BATCH_028,MACH_004,Post-Etch,92.29,4,Photoresist Residue,90.224,115.63,257.92,50.21,119.04,457.53,2024-02-24 08:45:00
WF_005197,BATCH_042,MACH_004,Post-Etch,98.74,0,None,89.413,117.65,255.46,46.76,120.29,453.26,2024-02-24 09:00:00
WF_005198,BATCH_012,MACH_004,Post-Etch,93.1,3,None,89.763,119.76,252.05,49.44,121.52,464.1,2024-02-24 09:15:00
WF_005199,BATCH_035,MACH_004,Post-Etch,93.98,3,None,90.621,116.79,250.86,51.22,122.12,445.6,2024-02-24 09:30:00
WF_005200,BATCH_016,MACH_003,Post-Etch,97.26,1,None,90.512,123.92,260.17,50.18,121.05,452.41,2024-02-24 09:45:00
WF_005201,BATCH_001,MACH_001,Post-Etch,98.04,1,None,90.299,115.18,257.91,49.57,120.53,460.77,2024-02-24 10:00:00
WF_005202,BATCH_030,MACH_003,Post-Etch,90.49,5,Contamination,90.258,117.39,253.11,50.01,118.74,451.32,2024-02-24 10:15:00
WF_005203,BATCH_050,MACH_003,Post-Etch,93.67,3,None,90.886,117.46,248.71,52.07,121.35,445.13,2024-02-24 10:30:00
WF_005204,BATCH_007,MACH_004,Post-Etch,93.32,3,None,90.878,115.38,248.5,53.08,119.79,452.38,2024-02-24 10:45:00
WF_005205,BATCH_016,MACH_003,Post-Etch,91.84,4,Micro-crack,88.836,116.46,242.98,48.29,119.15,465.75,2024-02-24 11:00:00
WF_005206,BATCH_026,MACH_002,Post-Etch,90.57,5,Micro-crack,91.422,117.28,247.44,53.82,122.2,449.51,2024-02-24 11:15:00
WF_005207,BATCH_021,MACH_005,Post-Etch,88.33,6,Pattern Distortion,88.915,124.75,246.41,47.99,119.41,454.31,2024-02-24 11:30:00
WF_005208,BATCH_020,MACH_001,Post-Etch,95.47,2,None,89.695,121.05,236.14,50.51,120.15,438.75,2024-02-24 11:45:00
WF_005209,BATCH_020,MACH_002,Post-Etch,95.81,2,None,90.994,115.82,247.31,52.41,120.45,462.91,2024-02-24 12:00:00
WF_005210,BATCH_027,MACH_003,Post-Etch,97.25,1,None,89.482,120.28,253.75,48.46,120.1,451.85,2024-02-24 12:15:00
WF_005211,BATCH_028,MACH_004,Post-Etch,97.03,1,None,89.789,119.27,253.04,49.69,120.86,460.88,2024-02-24 12:30:00
WF_005212,BATCH_017,MACH_003,Post-Etch,93.65,3,None,89.649,120.88,247.81,48.07,120.34,459.02,2024-02-24 12:45:00
WF_005213,BATCH_029,MACH_001,Post-Etch,97.31,1,None,90.001,115.14,249.59,49.39,121.27,447.47,2024-02-24 13:00:00
WF_005214,BATCH_046,MACH_005,Post-Etch,95.08,2,None,91.082,120.84,245.89,53.21,119.34,465.08,2024-02-24 13:15:00
WF_005215,BATCH_023,MACH_004,Post-Etch,94.9,2,None,88.966,117.38,249.58,48.15,119.95,446.79,2024-02-24 13:30:00
WF_005216,BATCH_046,MACH_002,Post-Etch,92.79,3,None,91.308,117.2,260.22,52.48,120.27,446.87,2024-02-24 13:45:00
WF_005217,BATCH_014,MACH_003,Post-Etch,94.51,3,None,90.687,116.53,251.52,51.55,119.23,444.47,2024-02-24 14:00:00
WF_005218,BATCH_028,MACH_003,Post-Etch,93.12,3,None,89.555,115.09,255.71,48.21,119.33,446.13,2024-02-24 14:15:00
WF_005219,BATCH_033,MACH_003,Post-Etch,96.83,1,None,89.438,122.72,250.41,48.96,119.5,459.72,2024-02-24 14:30:00
WF_005220,BATCH_004,MACH_002,Post-Etch,91.3,4,Pattern Distortion,91.482,124.29,247.2,54.78,119.11,469.54,2024-02-24 14:45:00
WF_005221,BATCH_037,MACH_005,Post-Etch,95.56,2,None,89.189,115.12,252.82,48.58,118.18,456.27,2024-02-24 15:00:00
WF_005222,BATCH_013,MACH_001,Post-Etch,91.97,4,Etch Pit,89.376,121.2,254.24,49.33,121.38,473.71,2024-02-24 15:15:00
WF_005223,BATCH_035,MACH_001,Post-Etch,87.1,6,Photoresist Residue,91.72,115.86,245.29,53.73,118.15,456.54,2024-02-24 15:30:00
WF_005224,BATCH_047,MACH_005,Post-Etch,95.74,2,None,89.757,116.35,250.77,48.83,118.6,457.21,2024-02-24 15:45:00
WF_005225,BATCH_044,MACH_002,Post-Etch,95.34,2,None,91.369,116.16,248.98,53.98,118.72,447.63,2024-02-24 16:00:00
WF_005226,BATCH_039,MACH_004,Post-Etch,99.0,0,None,89.596,118.32,257.3,49.61,119.39,442.7,2024-02-24 16:15:00
WF_005227,BATCH_031,MACH_002,Post-Etch,96.84,1,None,90.138,123.28,251.13,50.21,118.64,443.79,2024-02-24 16:30:00
WF_005228,BATCH_032,MACH_004,Post-Etch,91.47,4,Pattern Distortion,90.141,119.4,248.96,50.52,119.8,443.21,2024-02-24 16:45:00
WF_005229,BATCH_034,MACH_004,Post-Etch,95.5,2,None,89.835,121.79,242.56,48.7,119.17,446.34,2024-02-24 17:00:00
WF_005230,BATCH_009,MACH_003,Post-Etch,88.72,6,Micro-crack,89.226,120.27,258.16,47.03,120.31,453.53,2024-02-24 17:15:00
WF_005231,BATCH_032,MACH_003,Post-Etch,91.63,4,Contamination,89.392,116.86,251.48,49.01,120.06,436.18,2024-02-24 17:30:00
WF_005232,BATCH_004,MACH_002,Post-Etch,90.39,5,Photoresist Residue,93.588,121.87,256.15,57.21,119.02,446.08,2024-02-24 17:45:00
WF_005233,BATCH_034,MACH_001,Post-Etch,99.0,0,None,90.185,118.17,259.59,50.16,120.32,445.85,2024-02-24 18:00:00
WF_005234,BATCH_013,MACH_004,Post-Etch,93.7,3,None,90.686,115.53,247.73,50.9,120.65,442.05,2024-02-24 18:15:00
WF_005235,BATCH_029,MACH_004,Post-Etch,97.17,1,None,89.123,119.5,246.36,47.66,120.98,441.77,2024-02-24 18:30:00
WF_005236,BATCH_024,MACH_005,Post-Etch,92.74,3,None,89.782,115.98,246.23,51.06,120.01,466.84,2024-02-24 18:45:00
WF_005237,BATCH_040,MACH_004,Post-Etch,95.77,2,None,89.015,122.69,246.85,48.15,118.92,442.56,2024-02-24 19:00:00
WF_005238,BATCH_044,MACH_003,Post-Etch,88.61,6,Photoresist Residue,87.665,116.25,244.55,45.98,120.11,435.62,2024-02-24 19:15:00
WF_005239,BATCH_034,MACH_001,Post-Etch,91.41,4,Pattern Distortion,87.985,120.33,248.48,45.51,118.7,459.97,2024-02-24 19:30:00
WF_005240,BATCH_010,MACH_002,Post-Etch,94.46,2,None,91.468,118.05,243.91,54.19,122.48,440.86,2024-02-24 19:45:00
WF_005241,BATCH_041,MACH_002,Post-Etch,89.77,5,Micro-crack,92.43,124.28,248.96,55.75,120.79,458.04,2024-02-24 20:00:00
WF_005242,BATCH_005,MACH_002,Post-Etch,93.09,3,None,90.489,117.55,241.52,51.38,119.62,432.45,2024-02-24 20:15:00
WF_005243,BATCH_029,MACH_004,Post-Etch,89.7,5,Etch Pit,89.18,115.93,252.32,48.31,120.25,456.1,2024-02-24 20:30:00
WF_005244,BATCH_006,MACH_001,Post-Etch,98.04,0,None,90.031,118.82,250.17,50.52,119.96,453.7,2024-02-24 20:45:00
WF_005245,BATCH_001,MACH_001,Post-Etch,90.34,5,Contamination,92.126,117.75,255.7,54.06,118.27,437.56,2024-02-24 21:00:00
